Mesh ID,Generic name,Common name,Synonyms
D058785,Zolpidem,Zolpidem,"SL 800750 23 N|Zodormdura|Zoldem|Amsic|Imidazo(1,2-a)pyridine-3-acetamide, N,N,6-trimethyl-2-(4-methylphenyl)-|Zolpi Lich|Zolpinox|SL-800750-23-N|Zolpimist|Bikalm|Zolpidem Tartrate|SL 80.0750|Stilnox|Zolpidem AbZ|Dalparan|Zolpi-Lich|Zolirin|Zolpidem 1A Pharma|N,N,6-Trimethyl-2-(4-methylphenyl)imidazo(1,2a)pyridine-3-acetamide hemitartrate|Zolpidem|Ambien|Stilnoct|Zolpidem Hemitartrate"
D018685,Desflurane,Desflurane,"1,2,2,2-Tetrafluoroethyl difluoromethyl ether|I 653|Desflurane|I653|Suprane|I-653"
D056572,Vorinostat,Vorinostat,NHNPODA|18F-Suberoylanilide Hydroxamic Acid|Vorinostat|N1 Hydroxy N8 phenyloctanediamide|M344|18F-SAHA|18F Suberoylanilide Hydroxamic Acid|Zolinza|MK-0683|Suberoylanilide Hydroxamic Acid|N-Hydroxy-N'-phenyloctanediamide|N Hydroxy N' phenyloctanediamide|N1-Hydroxy-N8-phenyloctanediamide|MK 0683|Suberanilohydroxamic Acid|MK0683|Suberoyl Anilide Hydroxamic Acid
D009883,Latanoprost,Latanoprost,PHXA41|Latanoprost|PhXA34|Xalatan
D007166,Leflunomide,Leflunomide,SU101|HWA 486|Leflunomide|N-(4-Trifluoromethyphenyl)-5-methylisoxazole-4-carboxamide|HWA486|Arava|HWA-486
D000077340,Fluvastatin,Fluvastatin,"XU 62-320|Fluvastatin Sodium Salt|Fluvastatin Sodium|XU-62320|XU 62320|Fluvastatin|Lescol|XU62320|7-(3-(4-Fluorophenyl)-1-(1-methylethyl)-1H-indol-2-yl)-3,5-dihydroxy-6-heptenoate|XU 62 320|Fluindostatin"
D000970,Lapatinib,Lapatinib,Lapatinib|GW572016|GW 572016|Lapatinib Ditosylate|GW-572016|N-(3-chloro-4-(((3-fluorobenzyl)oxy)phenyl)-6-(5-(((2-methylsulfonyl)ethyl)amino)methyl) -2-furyl)-4-quinazolinamine|GW282974X|GW 282974X|GW-282974X|Tykerb
D017319,Verteporfin,Verteporfin,"Benzoporphyrin Derivative Monoacid Ring A|BPD-MA|BPD Verteporfin|Verteporphin|Visudyne|18-Ethenyl-4,4a-dihydro-3,4-bis(methoxycarbonyl)-4a,8,14,19-tetramethyl-23H,25H-benzo(b)porphine-9,13-dipropanoic acid monomethyl ester|Verteporfin"
D054328,Pantoprazole,Pantoprazole,F96022|Pantoprazole Sodium|SKF 96022|SKF96022|BY1023|BY-1023|BY 1023|Pantoprazole|Protonix|&|F-96022|F 96022|SK|SKF-96022
D004791,Cidofovir,Cidofovir,"Cidofovir Anhydrous|Cidofovir Sodium|GS 504|1-(3-Hydroxy-2-phosphonylmethoxypropyl)cytosine|1-((3-Hydroxy-2-phosphonylmethoxy)propyl)cytosine|GS504|GS-504|Cidofovir, Sodium Salt|Vistide|HPMPC|Cidofovir, (+-)-isomer|Cidofovir|Cidofovir, (R)-isomer"
D058987,Cilostazol,Cilostazol,"Cilostazol|6-(4-(1-Cyclohexyl-1H-tetrazol-5-yl)butoxy)-3,4-dihydro-2(1H)-quinolinone|OPC-13013|Pletal|OPC 13013"
D065701,Modafinil,Modafinil,2-Benzhydrylsulfinylacetamide|Nuvigil|2 Benzhydrylsulfinylacetamide|Armodafinil|CRL-40476|2-((R)-(Diphenylmethyl)sulfinyl)acetamide|2-((Diphenylmethyl)sulfinyl)acetamide|CRL 40476|Benzhydrylsulfinylacetamide|Provigil|Alertec|Modafinil|Modiodal|Sparlon|R Modafinil|2-(Benzhydrylsulfinyl)acetamide|R-Modafinil
D064804,Tamsulosin,Tamsulosin,YM-617|Flomax|YM 617|LY-253352|LY 253352|Tamsulosin Hydrochloride|Tamsulosin|5-(2-((2-(2-Ethoxyphenoxy)ethyl)amino)propyl)-2-methoxybenzenesulfonamide
D000900,Enrofloxacin,Enrofloxacin,Bay Vp 2674|Baytril|Endrofloxicin|Bay-Vp-2674|Enrofloxacin
D065427,Fondaparinux,Fondaparinux,Fondaparinux Sodium|Quixidar|Fondaparinux|Arixtra
D052246,Nabumetone,Nabumetone,Relafen|Arthraxan|BRL 14777|Nabumeton|Relifex|Listran|Relif|Mebutan|4-(6-Methoxy-2-naphthyl)-2-butanone|ApoNabumetone|Rhoxal nabumetone|Nabucox|Gen-Nabumetone|Rhoxal-nabumetone|Apo-Nabumetone|Nabumetone
D016861,Oxaprozin,Oxaprozin,"Apo-Oxaprozin|Danoprox|4,5 Diphenyl 2 oxazolepropionic Acid|Rhoxal-oxaprozin|Daypro|Oxaprozin|Apo Oxaprozin|Wy-21,743|Wy 21,743|Dayrun|Rhoxal oxaprozin|4,5-Diphenyl-2-oxazolepropionic Acid"
D018759,Tapentadol,Tapentadol,"Tapentadol|Tapentadol Hydrochloride|Nucynta|3-((1R,2R)-3-(dimethylamino)-1-ethyl-2-methylpropyl)phenol"
D000427,Acamprosate,Acamprosate,"N Acetylhomotaurine|Acetyl Homotaurinate, Calcium|Zulex|Campral|N-Acetylhomotaurine|Acetylhomotaurinate, Calcium|Campral EC|N-Acetylhomotaurine, Zinc (2:1) Salt|N-Acetylhomotaurine, Magnesium (2:1) Salt|N-Acetylhomotaurine, Calcium (2:1) Salt|N-Acetylhomotaurine, Monopotassium Salt|N-Acetylhomotaurine, Monolithium Salt|Calcium Acetyl Homotaurinate|Regtect|Acamprosate|Acetylhomotaurine, Calcium|Aotal|Acamprosate Calcium|N-Acetylhomotaurine, Monosodium Salt|Acamprostate|Calcium Acetylhomotaurine|Sodium Acetylhomotaurine|N Acetylhomotaurine, Monolithium Salt|Calcium Acetylhomotaurinate|Acetylhomotaurine, Sodium|N Acetylhomotaurine, Monopotassium Salt|N Acetylhomotaurine, Monosodium Salt"
D058987,Simendan,Simendan,"OR 1855|((4-(1,4,5,6-tetrahydro-4-methyl-6-oxo-3-pyridazinyl)phenyl)hydrazono)propanedinitrile|Simadax|OR-1855|Levosimendan|Simendan|OR 1259|Dextrosimendan|OR-1259"
D018491,Cabergoline,Cabergoline,Cabergoline Diphosphate|Galastop|1-Ethyl-2-(3'-dimethylaminopropyl)-3-(6'-allylergoline-8'-beta-carbonyl)urea diphosphate|Cabergoline|Cabaseril|1-((6-allylergolin-8beta-yl)carbonyl)-1-(3-(dimethylamino)propyl)-3-ethylurea|Cabaser|FCE 21336|Dostinex|FCE-21336
D010975,Tirofiban,Tirofiban,"L700,462|L-700462|Tirofiban|Agrastat|MK 383|Aggrastat|L-700,462|N-(Butylsulfonyl)-O-(4-(4-piperidyl)butyl)-L-tyrosine|L 700462|Tirofiban Hydrochloride|Tirofiban Hydrochloride Monohydrate|MK-383|L 700,462"
D000998,Valacyclovir,Valacyclovir,"Valtrex|L-Valylacyclovir|Valacyclovir, (DL)-isomer|Valacyclovir, D-|256U87|L-valyl Ester Acyclovir|Valacyclovir Hydrochloride, (DL)-isomer|Valaciclovir|Acyclovir, L valyl Ester|Valacyclovir|Valacyclovir, X-Hydrochloride, (DL)-isomer|2-((2-Amino-1,6-dihydro-6-oxo-9H-purin-9-yl)methoxy)ethyl L-valinate|Valacyclovir, X-Hydrochloride, (D)-isomer|Valacyclovir, (L)-isomer|Valacyclovir Hydrochloride|BW256U87|Valacyclovir, (D)-isomer|L Valylacyclovir|D- Valacyclovir|Acyclovir, L-valyl Ester"
D047428,Vemurafenib,Vemurafenib,RG7204|RG 7204|Vemurafenib|PLX4032|RG-7204|PLX 4032|R05185426|Zelboraf
D058921,Ticagrelor,Ticagrelor,"AZD 6140|AZD6140|Brilique|Brilinta|Ticagrelor|AZD-6140|3-(7-((2-(3,4-Difluorophenyl)cyclopropyl)amino)-5-(propylthio)-3H-(1-3)-triazolo(4,5-d)pyrimidin-3-yl)-5-(2-hydroxyethoxy)cyclopentane-1,2-diol"
D018491,Pramipexole,Pramipexole,"Pramipexole Dihydrochloride Anhydrous|Pramipexol|SND 919|6,7-Tetrahydro-N6-propyl-2,6-benzothiazolediamine dihydrochloride monohydrate|Pramipexole Hydrochloride Monohydrate|2-Amino-4,5,6,7-tetrahydro-6-propylaminobenzothiazole|SND-919|Pramipexol Dihydrochloride, (S)-isomer|4,5,6,7-Tetrahydro-N6-propyl-2,6-benzothiazole-diamine|Mirapex|Pramipexol, (+-)-isomer|Pramipexole Dihydrochloride|Pramipexol Dihydrobromide, (+-)-isomer|2-Amino-6-propylaminotetrahydrobenzothiazole|2 Amino 6 propylaminotetrahydrobenzothiazole|Pramipexole|Sifrol"
D000097911,Cefdinir,Cefdinir,PD-134393|7-(2 (2-Aminothiazol-4-yl)-2-hydroxyiminoacetamido)-3-vinyl-3-cephem-4-carboxylic acid|FK-482|CI-983|CI 983|FK 482|FK482|CI983|Cefdinir|PD 134393|Omnicef
D058831,Tropisetron,Tropisetron,Tropisetron Hydrochloride|ICS 205930|ICS 205 930|Indole 3 carboxylic Acid Tropine Ester|Navoban|ICS 205-930|ICS-205930|Tropisetron|(3 alpha-Tropanyl)-1H-indole-3-carboxylic Acid Ester|Indole-3-carboxylic Acid Tropine Ester|ICS-205-930
D010975,Eptifibatide,Eptifibatide,"Epifibatide|Integrelin|Eptifibatide|Integrilin|Epifibratide|7H-Pyrrolo(2,1-g)(1,2,5,8,11,14,17,20)dithiahexaazacyclotricosine-17-acetic acid, 3-(aminocarbonyl)-11-(4-((aminoiminomethyl)amino)butyl)docosahydro-20-(1H-indol-3-ylmethyl)-1,9,12,15,18,21-hexaoxo-, (3R,11S,17S,20S,25aS)-"
D007502,Deferiprone,Deferiprone,"3 Hydroxy 1,2 dimethyl 4 pyridinone|DMOHPO|Ferriprox|1,2 Dimethyl 3 hydroxypyrid 4 one|1,2-Dimethyl-3-hydroxypyridin-4-one|3-Hydroxy-1,2-dimethyl-4-pyridinone|1,2-Dimethyl-3-hydroxypyrid-4-one|HDMPP|Deferiprone|1,2 Dimethyl 3 hydroxypyridin 4 one|1,2 Dimethyl 3 hydroxy 4 pyridinone|1,2-Dimethyl-3-hydroxy-4-pyridinone"
D000074322,Panitumumab,Panitumumab,"Panitumumab|Panitumumab Antibody, Human|Vectibix|Monoclonal Antibody, ABX-EGF|Human Panitumumab Antibody|ABX EGF Monoclonal Antibody|ABX-EGF Monoclonal Antibody|ABX-EGF MAb"
D000970,Crizotinib,Crizotinib,PF 2341066|Crizotinib|PF-2341066|PF02341066|PF 02341066|PF-02341066|PF2341066|Xalkori
D000962,Artemether,Artemether,"alpha Artemether|O Methyldihydroartemisinine|Artemether|beta Arthemeter|Artemether, (3R-(3alpha,5abeta,6beta,8abeta,9alpha,10alpha,12beta,12aR*))-isomer|alpha-Artemether|Artemether, (3R-(3alpha,5abeta,6beta,8aalpha,9alpha,10beta,12beta,12aR*))-isomer|Artenam|Artemether, (3R-(3alpha,5abeta,6alpha,8abeta,9alpha,10beta,12beta,12aR*))-isomer|O-Methyldihydroartemisinine|beta-Arthemeter"
D002317,Ivabradine,Ivabradine,"7,8-Dimethoxy-3-(3-(((4,5-dimethoxybenzocyclobutan-1-yl)methyl)methylamino)propyl)-1,3,4,5-tetrahydro-2H-benzazepin-2-one|S 16257-2|S 16257|Corlanor|S 16260 2|S162602|S 162602|Ivabradine|S162572|S-16257-2|S16257|S-16257|S-16260-2|S 16260-2|S 16257 2|S 162572"
D007166,Basiliximab,Basiliximab,CHI 621|SDZ CHI 621|Simulect|Basiliximab
D018696,Edaravone,Edaravone,MCI-186|Norantipyrine|3 Methyl 1 phenyl 2 pyrazolin 5 one|3-Methyl-1-phenyl-2-pyrazolin-5-one|Radicava|Norphenazone|Edarabone|MCI186|MCI 186|Phenylmethylpyrazolone|Edaravone|1 Phenyl 3 methyl 5 pyrazolone|1-Phenyl-3-methyl-5-pyrazolone
D000779,Levobupivacaine,Levobupivacaine,Levobupivacaine|Levobupivacaine Hydrochloride|Chirocaine
D003879,Alitretinoin,Alitretinoin,Alitretinoin|9-cis-Retinoic Acid|Panretin|9cRA Compound|9 cis Retinoic Acid|Toctino|BAL4079
D023581,Enfuvirtide,Enfuvirtide,"DP-178|Peptide T20|DP178|DP 178|Enfuvirtide|Fuzeon|T20, Peptide|T20 Peptide|Pentafuside"
D007166,Daclizumab,Daclizumab,Ro-24-7375|Ro 24-7375|Dacliximab|Ro 247375|Zenapax|Ro 24 7375|Daclizumab|Zinbryta
D000998,Valganciclovir,Valganciclovir,Ganciclovir L valyl Ester|Valganciclovir Hydrochloride|Valcyt|Valganciclovir|Valcyte|Ganciclovir L-valyl Ester
D018687,Amisulpride,Amisulpride,Solian|LIN 1418|4-Amino-N-((1-ethyl-2-pyrrolidinyl)methyl)-5-(ethylsulfonyl)-2-methoxybenzamide|N-(Ethyl-1-pyrrolidinyl- 2-methyl)methoxy-2-ethylsulfonyl-5-benzamide|DAN 2163|Sultopride|Sultopride Hydrochloride|DAN-2163|LIN-1418|Barnetil|Amisulpride
D002317,Quinapril,Quinapril,"PD 109452 2|PD 109,452 2|CI 906|PD-109,452-2|2-(2-((1-(Ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1,2,3,4-tetrahydro-3-isoquinolinecarboxylic acid|Quinapril|Quinapril Hydrochloride|PD 109452-2|PD 1094522|Accupril|CI-906"
D014662,Terlipressin,Terlipressin,"Glycylpressin|TGLVP|N-(alpha)-glycyl-glycyl-glycyl-8-lysine vasopressin|Glipressin|Triglycyl Lysine Vasopressin|Triglycylvasopressin|tri-Gly-8-Lys- Vasopressin|Gly Gly Gly 8 Lys vasopressin|Vasopressin, tri-Gly-8-Lys-|Glypressin|Terlypressin|Triglycyl-(8-lysine)vasopressin|Terlipressin|Remestyp|Gly-Gly-Gly-8-Lys-vasopressin"
D007502,Deferasirox,Deferasirox,"Exjade|ICL670|Deferasirox|ICL-670|ICL-670A|4-(3,5-Bis-(2-hydroxyphenyl)-(1,2,4)-triazol-1-yl)benzoic acid|ICL 670|ICL670A|ICL 670A"
D000890,Sulfathiazole,Sulfathiazole,"Norsulfazole|Alphadol|4-amino-N-2-thiazolyl Benzenesulfonamide|Benzenesulfonamide, 4-amino-N-2-thiazolyl|Sulfathiazole Sodium|Benzenesulfonamide, 4 amino N 2 thiazolyl|Sulfathiazole|Sulfathiazole, Monosodium Salt|N(1)-2-thiazolylsulfanilamide"
D003473,Mivacurium,Mivacurium,BW-B1090U|Mivacron|Mivacurium Chloride|BW B1090U|BWB 1090U|BW-B 1090U|Mivacurium|BWB1090U|BW B 1090U|BW-B-1090U
D065100,Maraviroc,Maraviroc,"UK-427,857|UK427857|UK427,857|Maraviroc|UK-427857|UK 427,857|4,4-Difluoro-N-((1S)-3-(exo-3-(3-isopropyl-5-methyl-4H-1,2,4-triazol-4-yl)-8-azabicyclo(3.2.1)oct-8-yl)-1-phenylpropyl)cyclohexanecarboxamide|UK 427857|Selzentry"
D018759,Reboxetine,Reboxetine,2-((2-Ethoxyphenoxy)benzyl)morpholine methanesulfonate|Reboxetine|Vestra|Reboxetine Mesylate
D000082082,Nivolumab,Nivolumab,ONO 4538|BMS 936558|MDX-1106|MDX 1106|BMS936558|Opdivo|MDX1106|ONO-4538|BMS-936558|Nivolumab|ONO4538
D019384,Famciclovir,Famciclovir,"9-(4-Acetoxy-3-(acetoxymethyl)but-1-yl)-2-aminopurine|BRL42810|Famvir|1,3-Propanediol, 2-(2-(2-amino-9H-purin-9-yl)ethyl)-, diacetate (ester)|BRL 42810|BRL-42810|Famciclovir"
D000276,Thymalfasin,Thymalfasin,Thymosin alpha1|alpha1-Thymosin|Thymosin alpha(1)|alpha1 Thymosin|Zadaxin|Thymalfasin
D065092,Tolvaptan,Tolvaptan,"Samsca|Tolvaptan|OPC41061|OPC-41061|OPC 41061|7-Chloro-5-hydroxy-1-(2-methyl-4-(2-methylbenzoylamino)benzoyl)2,3,4,5-tetrahydro-1H-1-benzazepine"
D004791,Fomepizole,Fomepizole,4 Methylpyrazole|Fomepizole|4-Methylpyrazole Monohydrochloride|4-Methylpyrazole|Antizol|4 Methylpyrazole Monohydrochloride
D018906,Trabectedin,Trabectedin,ET743|Trabectedin|ET-743|ET 743|NSC 684766|Ecteinascidin 743|Yondelis
D015314,Icodextrin,Icodextrin,Extraneal|Icodial|Icodextrin
D064729,Aprepitant,Aprepitant,"L-754,030|MK0517|(2R)-(1R)-3,5-bis(Trifluoromethylphenyl)ethoxy)-(3S)-(4-fluoro)phenyl-4-(3-(5-oxo-1H,4H-1,2,4-triazole)methyl-morpholine|L 754030|MK869|Aprepitant|MK 0869|MK 0517|MK-869|MK0869|MK-0869|L-754030|MK-0517|Emend|(1-(3,5-bis(Trifluoromethyl)phenyl)ethoxy)-3-(fluoro)phenyl-4-(3-oxo-1,2,4-triazol-5-yl)methylmorpholine|L754030|MK 869|L754,030|L 754,030"
D000970,Bexarotene,Bexarotene,"LG69 compound|LGD1069|4-(1-(3,5,5,8,8-Pentamethyl-5,6,7,8-tetrahydro-2-naphthyl)ethenyl)benzoic acid|3-methyl-TTNEB|Bexarotene|LGD-1069|LGD 1069|Targretin"
D000935,Anidulafungin,Anidulafungin,"LY 303366|1-((4R,5R)-4,5-Dihydroxy-N2-((4''-(pentyloxy)(1,1':4',1''-terphenyl)-4-yl)carbonyl)-L-ornithine)-echinocandin B|Anidulafungin|LY303366|LY-303366|Eraxis"
D052246,Etoricoxib,Etoricoxib,L 791456|L-791456|Etoricoxib|Arcoxia|L791456|MK 0663|MK-0663|MK0663
D000980,Triclabendazole,Triclabendazole,"Tremacide|Triclabendazole|Flukare|6-chloro-5-(2,3-dichlorophenoxy)-2-methylthiobenzimidazole|Fasicare|Fasinex|Egaten"
D011838,Tirapazamine,Tirapazamine,"Tirazone|SR4233|SR-4233|WIN59075|WIN 59075|SR 4233|3-Amino-1,2,4-benzotriazine-1,4-dioxide|Tirapazamine|NSC 130181|WIN-59075"
D019384,Telbivudine,Telbivudine,"beta L 2' Deoxythymidine|beta-L-2'-Deoxythymidine|Tyzeka|Telbivudin|1-(2-Deoxy-beta-L-erythropentafuranosyl)-5-methyl-2,4(1H,3H)-pyrimidinedione|Telbivudine"
D007004,Nateglinide,Nateglinide,"AY-4166|A-4166|Fastic|N-((4-Isopropylcyclohexyl)carbonyl)phenylalanine|Starlix|DJN 608|Nateglinide|A 4166|Nateglinide, (cis,D-Phe)-isomer|A4166|Nate-Glinide|Senaglinide|AY4166|Nateglinide, (D-Phe)-isomer|AY 4166|Starsis"
D000900,Ceftibuten,Ceftibuten,7432-S|SCH39720|SCH 39720|Cedax|7432 S|7-(2-(2-amino-4-thiazolyl)-4-carboxy-2-butenoylamino)-3-cephem-4-carboxylic acid|SCH-39720|Ceftibuten
D000900,Cefepime,Cefepime,Cefepime|Cefepime Hydrochloride|BMY-28142|Axépim|BMY28142|Quadrocef|Cefepim|BMY 28142|Maxipime
D000900,Doripenem,Doripenem,Doripenem|S-4661|2-(5-sulfamoylaminomethylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-1-methylcarbapen-2-em-3-carboxylic acid|S 4661|S4661
D000900,Ertapenem,Ertapenem,Ertapenem|Ertapenem Sodium|Invanz|Invanoz
D000900,Meropenem,Meropenem,3-(5-Dimethylcarbamoylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-4-methyl-7-oxo-1-azabicyclo(3.2.0)hept-2-ene-2-carboxylic acid|Penem|Merrem|SM-7338|Meropenem|SM7338|Ronem|SM 7338
D000900,Fidaxomicin,Fidaxomicin,Dificid|PAR101|Tiacumicin C|Lipiarmycin B|Fidaxomicin|Lipiarmycin A4|Lipiarmycin|Lipiarmycin A3|PAR-101|Lipiarmycin B4|Lipiarmycin B3|Tiacumicin B|PAR 101
D059005,Gatifloxacin,Gatifloxacin,"BMS206584|CG 5501|Zymar|AM-1155|BMS 206584|AM 1155|Tequin|BMS-206584|Gatifloxacin|Gatifloxacine|1-cyclopropyl-1,4-dihydro-6-fluoro-8-methoxy-7-(3-methyl-1-piperazinyl)-4-oxo-3-quinolinecarboxylic acid"
D059005,Gemifloxacin,Gemifloxacin,"LB 20304|LB20304|Gemifloxacin Mesylate|SB 265805|SB265805|LB-20304|SB-265805|Factive|7-(3-aminomethyl-4-methoxyimino-pyrrolidine-1-yl)-1-cyclopropyl-6-fluoro-4-oxo-1,4-dihydro-(1,8)-naphthyridine-3-carboxylic acid|Gemifloxacin"
D000077740,Procalcitonin,Procalcitonin,Procalcitonin|Pro-Calcitonin|Calcitonin Precursor Polyprotein|Calcitonin 1|Calcitonin Related Polypeptide Alpha|Calcitonin-1
D000889,Dronedarone,Dronedarone,SR 33589B|SR 33589|Multaq|Dronedarone
D056572,Panobinostat,Panobinostat,NVP-LBH589|Farydak|Panobinostat|LBH 589|LBH589|NVP LBH589
D000935,Ciclopirox,Ciclopirox,HOE-296|HOE 296|6-Cyclohexyl-1-hydroxy-4-methyl-2(1H)-pyridone ethanolamine salt|Ciclopirox|Dafnegin-CSC|Dafnegin CSC|Ciclopirox Olamine|HOE296|Batrafen|Penlac|Cyclopyroxolamine|Loprox|Cyclopirox|Ciclopiroxolamine
D058647,Rilmenidine,Rilmenidine,S 3341 3|Rilmenidine|Oxaminozoline|S3341|S-3341|Hyperium|S33413|S 3341|2-(N-(Dicyclopropylmethyl)amino)oxazoline Phosphate Salt|2-(N-(Dicyclopropylmethyl)amino)oxazoline|Rilmenidine Phosphate|S-3341-3
D026902,Amifampridine,Amifampridine,"3,4 Diaminopyridine|Firdapse|3,4-Diaminopyridine|Ruzurgi|Amifampridine Phosphate|Amifampridine"
D018727,Methantheline,Methantheline,Banthine|Vagantin|Methantheline Bromide|Methantheline
D047428,Axitinib,Axitinib,AG-013736|Axitinib|AG013736|AG 013736|Inlyta
D005343,Tenecteplase,Tenecteplase,Tenecteplase|Metalyse|TNKase
D049994,Torsemide,Torsemide,1-Isopropyl-3-((4-m-toluidino-3-pyridyl)sulfonyl)urea|Torsemide|Demadex|1-Isopropyl-3-((4-(3-methylphenylamino)pyridine)-3-sulfonyl)urea|Torasemide
D000964,Clofarabine,Clofarabine,"2-Chloro-9-(2-deoxy-2-fluoro-beta-D-arbinofuranosyl)adenine|Clolar|Evoltra|2-Chloro-2'-arabino-fluoro-2'-deoxyadenosine|2 Chloro 2' fluoroarabino 2' deoxyadenosine|Clofarabine|2-Chloro-9-(2-deoxy-2-fluoroarabinofuranosyl)adenine|2 Chloro 2' arabino fluoro 2' deoxyadenosine|Cl-F-ara-A|Clofarex|9H-Purin-6-amine, 2-chloro-9-(2-deoxy-2-fluoro-beta-D-arabinofuranosyl)-|2-Chloro-2'-fluoroarabino-2'-deoxyadenosine"
D065098,Tolcapone,Tolcapone,"Ro 407592|Ro407592|Ro 40-7592|3,4 Dihydroxy 5' methyl 5 nitrobenzophenone|3,4-Dihydroxy-5'-methyl-5-nitrobenzophenone|Ro-40-7592|SOM0226|Tolcapone|Ro 40 7592|Tasmar"
D065130,Atrasentan,Atrasentan,"A-127722|Atrasentan|A-127722.5|A 127722.5|ABT 627|ABT627|ABT-627|Xinlay|A 147627|2-(4-Methoxyphenyl)-4-(1,3-benzodioxol-5-yl)-1-(((dibutylamino)carbonyl)methyl)pyrrolidine-3-carboxylic acid|(11C)ABT-627|A-147627|A127722.5|Atrasentan Hydrochloride|A127722|A 127722|A147627"
D058831,Palonosetron,Palonosetron,"RS25259197|Palonosetron, (R-(R*,S*))-isomer|Palonosetron, (S-(R*,S*))-isomer|RS-25259-198|RS25259|2-(1-azabicyclo(2.2.2)oct-3-yl)-2,3,3a,4,5,6-hexahydro-1H-benz(de)isoquinolin-1-one|Palonosetron|RS 25259198|RS 25259 197|RS 25233197|RS 25233198|Palonosetron, (3R)-|Palonosetron, (R-(R*,R*))-isomer|RS 25259-198|RS-25233-197|RS25259198|Aloxi|RS 25233 198|RS25233197|RS-25233-198|Palonosetron Hydrochloride|RS 25259-197|RS 25233-198|RS25233198|RS 25259|RS 25259197|RS 25233 197|RS-25259|RS 25259 198|RS 25233-197|2-QHBIQO|RS-25259-197"
D007155,Alefacept,Alefacept,LFA-3 IgG(1) Fusion Protein|Amevive|LFA-3 IgG1 Fusion Protein|Alefacept|LFA 3 IgG1 Fusion Protein
D000962,Lumefantrine,Lumefantrine,"Benflumetol, (+-)-isomer|Benflumetol, (+)-isomer|Lumefantrine|Benflumetol|9H-Fluorene-4-methanol, 2,7-dichloro-9-((4-chlorophenyl)methylene)-alpha-((dibutylamino)methyl)-, (Z)-|Benflumetol, (-)-isomer"
D065093,Tazobactam,Tazobactam,Tazobactam Sodium|YTR 830|YTR830|YTR-830|YTR 830H|Tazobactam
D005343,Tinzaparin,Tinzaparin,"3-phenyl- 2-Propenoic acid|2-Propenoic acid, 3-phenyl-|Innohep|2 Propenoic acid, 3 phenyl|Tinzaparin Sodium|Tinzaparin"
D006401,Lenograstim,Lenograstim,"Lenograstim, Component 1|Lenograstim, Component 2|Lenograstim|Euprotin|Granocyte"
D005765,Rifaximin,Rifaximin,"L105|L-105|Rifaximin|Xifaxan|4-Deoxy-4'-methylpyrido(1',2'-1,2)imidazo(5,4C)rifamycin|Redactiv|L 105"
D011500,Tigecycline,Tigecycline,GAR-936|GAR 936|9-(tert-Butylglycylamido)minocycline|TBG-MINO|Tygacil|Tigecycline|GAR936
D002121,Zonisamide,Zonisamide,"Zonisamide|3 Sulfamoylmethyl 1,2 benzisoxazole|AD-810|AD810|Zonisamide Monosodium|Zonegran|AD 810|CI-912|3-Sulfamoylmethyl-1,2-benzisoxazole|CI912|CI 912"
D058785,Clobazam,Clobazam,"Clobazam|LM2717|Onfi|LM 2717|Urbanyl|LM-2717|HR 376|Frisium|1-Phenyl-5-methyl-8-chloro-1,2,4,5- tetrahydro-2,4-diketo-3H-1,5-benzodiazepine"
D058805,Tiagabine,Tiagabine,"NO-329|NO 328|Tiagabine|(R)-(4,4-bis(3-Methyl-2-thienyl)-3-butenyl)-3-piperidinecarboxylic acid, Hydrochloride|Tiagabine, (S)-isomer|N-(4,4-di(3-Methylthien-2-yl)but-3-enyl)nipecotic acid|Gabitril|Tiagabine Hydrochloride|NO 329|NO-328"
D018691,Felbamate,Felbamate,"Taloxa|ADD-03055|Felbatol|(3-Carbamoyloxy-2-phenyl-propyl) carbamate|W554|2-Phenyl-1,3-propanediol dicarbamate|Felbamyl|2 Phenyl 1,3 propanediol dicarbamate|ADD03055|Felbamate|ADD 03055|W 554|W-554"
D065701,Oxcarbazepine,Oxcarbazepine,"Oxcarbazepine|Trileptal|Timox|10,11-Dihydro-10-oxo-5H-dibenz(b,f)azepine-5-carboxamide|GP 47680"
D061567,Lacosamide,Lacosamide,N benzyl AcMeOPrNH2|N benzyl 2 acetamido 3 methoxypropionamide|N-benzyl-2-acetamido-3-methoxypropionamide|Vimpat|N-benzyl-AcMeOPrNH2|Lacosamide
D018712,Milnacipran,Milnacipran,F 2207|1-Phenyl-1-diethylaminocarbonyl-2-aminomethylcyclopropane HCl|Milnacipran|Savella|1 Phenyl 1 diethylaminocarbonyl 2 aminomethylcyclopropane HCl|Ixel|Midalcipran|F-2207|Milnacipran Hydrochloride|F2207
D058831,Vortioxetine,Vortioxetine,"Vortioxetine|LuAA21004|Lu AA21004|Brintellix|Vortioxetine Hydrobromide|1-(2-(2,4-Dimethylphenylsulfanyl)phenyl)piperazine|Lu-AA21004"
D058831,Mirtazapine,Mirtazapine,6 Azamianserin|(N-Methyl-11C)mirtazapine|Rexer|Remeron|Zispin|ORG-3770|Remergil|6-Azamianserin|Mirtazapine|Org 50081|(S)-Mirtazapine|ORG3770|ORG 3770|Norset|Esmirtazapine
D000928,Levomilnacipran,Levomilnacipran,Levomilnacipran Hydrochloride|Levomilnacipran|Fetzima
