Mesh ID,Common name,Synonyms
D007166,Leflunomide,HWA486|N-(4-Trifluoromethyphenyl)-5-methylisoxazole-4-carboxamide|Leflunomide|SU101|Arava|HWA-486|HWA 486
D000077340,Fluvastatin,"Fluindostatin|XU 62-320|XU 62 320|Fluvastatin Sodium Salt|XU62320|Fluvastatin Sodium|7-(3-(4-Fluorophenyl)-1-(1-methylethyl)-1H-indol-2-yl)-3,5-dihydroxy-6-heptenoate|XU-62320|XU 62320|Lescol|Fluvastatin"
D047428,Lapatinib,Tykerb|GW-282974X|GW 282974X|Lapatinib|GW572016|GW 572016|Lapatinib Ditosylate|N-(3-chloro-4-(((3-fluorobenzyl)oxy)phenyl)-6-(5-(((2-methylsulfonyl)ethyl)amino)methyl) -2-furyl)-4-quinazolinamine|GW282974X|GW-572016
D017319,Verteporfin,"Visudyne|18-Ethenyl-4,4a-dihydro-3,4-bis(methoxycarbonyl)-4a,8,14,19-tetramethyl-23H,25H-benzo(b)porphine-9,13-dipropanoic acid monomethyl ester|Benzoporphyrin Derivative Monoacid Ring A|Verteporphin|Verteporfin|BPD-MA|BPD Verteporfin"
D054328,Pantoprazole,BY 1023|SKF 96022|Pantoprazole Sodium|SK|Pantoprazole|&|SKF96022|F96022|BY1023|F-96022|SKF-96022|Protonix|BY-1023|F 96022
D004791,Cidofovir,"1-((3-Hydroxy-2-phosphonylmethoxy)propyl)cytosine|HPMPC|Cidofovir, (+-)-isomer|Vistide|GS504|GS 504|Cidofovir, Sodium Salt|Cidofovir Anhydrous|Cidofovir Sodium|Cidofovir, (R)-isomer|GS-504|Cidofovir|1-(3-Hydroxy-2-phosphonylmethoxypropyl)cytosine"
D058987,Cilostazol,"Pletal|Cilostazol|OPC 13013|OPC-13013|6-(4-(1-Cyclohexyl-1H-tetrazol-5-yl)butoxy)-3,4-dihydro-2(1H)-quinolinone"
D065701,Modafinil,2-((R)-(Diphenylmethyl)sulfinyl)acetamide|CRL 40476|2-(Benzhydrylsulfinyl)acetamide|2-((Diphenylmethyl)sulfinyl)acetamide|Armodafinil|R Modafinil|Modiodal|Modafinil|2-Benzhydrylsulfinylacetamide|Provigil|Alertec|Benzhydrylsulfinylacetamide|Nuvigil|Sparlon|2 Benzhydrylsulfinylacetamide|R-Modafinil|CRL-40476
D064804,Tamsulosin,YM-617|Tamsulosin|LY-253352|YM 617|Tamsulosin Hydrochloride|LY 253352|Flomax|5-(2-((2-(2-Ethoxyphenoxy)ethyl)amino)propyl)-2-methoxybenzenesulfonamide
D000900,Enrofloxacin,Bay-Vp-2674|Bay Vp 2674|Enrofloxacin|Endrofloxicin|Baytril
D065427,Fondaparinux,Fondaparinux Sodium|Quixidar|Arixtra|Fondaparinux
D052246,Nabumetone,BRL 14777|Nabumeton|Rhoxal nabumetone|Relif|Relafen|Listran|Gen-Nabumetone|Arthraxan|Nabucox|4-(6-Methoxy-2-naphthyl)-2-butanone|Rhoxal-nabumetone|Nabumetone|Relifex|Mebutan|Apo-Nabumetone|ApoNabumetone
D016861,Oxaprozin,"Rhoxal-oxaprozin|4,5 Diphenyl 2 oxazolepropionic Acid|Wy 21,743|Rhoxal oxaprozin|Daypro|Dayrun|4,5-Diphenyl-2-oxazolepropionic Acid|Wy-21,743|Apo Oxaprozin|Oxaprozin|Apo-Oxaprozin|Danoprox"
D018759,Tapentadol,"Tapentadol|Nucynta|3-((1R,2R)-3-(dimethylamino)-1-ethyl-2-methylpropyl)phenol|Tapentadol Hydrochloride"
D000427,Acamprosate,"N Acetylhomotaurine, Monolithium Salt|Acamprosate Calcium|Campral EC|Acetylhomotaurine, Sodium|N-Acetylhomotaurine, Monosodium Salt|N-Acetylhomotaurine, Magnesium (2:1) Salt|Acamprosate|Aotal|motaurine, Calcium|Sodium Acetylhomotaurine|Acamprostate|Regtect|N-Acetylhomotaurine, Monopotassium Salt|N-Acetylhomotaurine, Zinc (2:1) Salt|Acetyl Homotaurinate, Calcium|Acetylho|Campral|Calcium Acetylhomotaurine|Calcium Acetyl Homotaurinate|Calcium Acetylhomotaurinate|N-Acetylhomotaurine|Acetylhomotaurinate, Calcium|Zulex|N Acetylhomotaurine, Monopotassium Salt|N-Acetylhomotaurine, Monolithium Salt|N Acetylhomotaurine, Monosodium Salt|N Acetylhomotaurine|N-Acetylhomotaurine, Calcium (2:1) Salt"
D058987,Simendan,"Simadax|OR 1259|OR-1259|Dextrosimendan|Levosimendan|Simendan|OR-1855|((4-(1,4,5,6-tetrahydro-4-methyl-6-oxo-3-pyridazinyl)phenyl)hydrazono)propanedinitrile|OR 1855"
D018491,Cabergoline,FCE 21336|Cabaseril|FCE-21336|1-Ethyl-2-(3'-dimethylaminopropyl)-3-(6'-allylergoline-8'-beta-carbonyl)urea diphosphate|Cabaser|1-((6-allylergolin-8beta-yl)carbonyl)-1-(3-(dimethylamino)propyl)-3-ethylurea|Cabergoline|Dostinex|Cabergoline Diphosphate|Galastop
D010975,Tirofiban,"MK-383|Tirofiban Hydrochloride Monohydrate|Agrastat|N-(Butylsulfonyl)-O-(4-(4-piperidyl)butyl)-L-tyrosine|L-700,462|L700,462|Tirofiban Hydrochloride|MK 383|L 700462|L-700462|L 700,462|Aggrastat|Tirofiban"
D000998,Valacyclovir,"Valacyclovir, X-Hydrochloride, (D)-isomer|Valaciclovir|L-Valylacyclovir|BW256U87|L Valylacyclovir|Acyclovir, L-valyl Ester|D- Valacyclovir|Valacyclovir Hydrochloride, (DL)-isomer|Valacyclovir, (L)-isomer|Valtrex|256U87|Valacyclovir|Valacyclovir, (D)-isomer|Valacyclovir, D-|Valacyclovir, X-Hydrochloride, (DL)-isomer|Acyclovir, L valyl Ester|Valacyclovir, (DL)-isomer|2-((2-Amino-1,6-dihydro-6-oxo-9H-purin-9-yl)methoxy)ethyl L-valinate|L-valyl Ester Acyclovir|Valacyclovir Hydrochloride"
D047428,Vemurafenib,RG-7204|Vemurafenib|RG 7204|PLX 4032|PLX4032|RG7204|R05185426|Zelboraf
D058921,Ticagrelor,"AZD6140|Ticagrelor|Brilinta|AZD-6140|Brilique|3-(7-((2-(3,4-Difluorophenyl)cyclopropyl)amino)-5-(propylthio)-3H-(1-3)-triazolo(4,5-d)pyrimidin-3-yl)-5-(2-hydroxyethoxy)cyclopentane-1,2-diol|AZD 6140"
D018491,Pramipexole,"Pramipexol Dihydrochloride, (S)-isomer|KNS760704|SND-919CL2x|Pramipexole Dihydrochloride|Pramipexole Dihydrochloride Anhydrous|Pramipexol, (R)-isomer|SND 919CL2x|Pramipexol Dihydrobromide, (+-)-isomer|Dexpramipexole|2-Amino-6-propylaminotetrahydrobenzothiazole|2 Amino 6 propylaminotetrahydrobenzothiazole|2-Amino-4,5,6,7-tetrahydro-6-propylaminobenzothiazole|Mirapex|Pramipexole|KNS-760704|SND919CL2x|KNS 760704|Pramipexol, (+-)-isomer|SND-919|SND 919|4,5,6,7-Tetrahydro-N6-propyl-2,6-benzothiazole-diamine|Pramipexole Hydrochloride Monohydrate|6,7-Tetrahydro-N6-propyl-2,6-benzothiazolediamine dihydrochloride monohydrate|Sifrol|Pramipexol"
D000900,Cefdinir,Cefdinir|PD 134393|FK 482|Omnicef|FK-482|CI-983|CI983|CI 983|FK482|7-(2 (2-Aminothiazol-4-yl)-2-hydroxyiminoacetamido)-3-vinyl-3-cephem-4-carboxylic acid|PD-134393
D058831,Tropisetron,(3 alpha-Tropanyl)-1H-indole-3-carboxylic Acid Ester|Navoban|ICS 205930|Tropisetron Hydrochloride|ICS-205-930|Indole-3-carboxylic Acid Tropine Ester|Tropisetron|Indole 3 carboxylic Acid Tropine Ester|ICS-205930|ICS 205 930|ICS 205-930
D010975,Eptifibatide,"Epifibratide|Integrilin|Epifibatide|Integrelin|Eptifibatide|7H-Pyrrolo(2,1-g)(1,2,5,8,11,14,17,20)dithiahexaazacyclotricosine-17-acetic acid, 3-(aminocarbonyl)-11-(4-((aminoiminomethyl)amino)butyl)docosahydro-20-(1H-indol-3-ylmethyl)-1,9,12,15,18,21-hexaoxo-, (3R,11S,17S,20S,25aS)-"
D007502,Deferiprone,"1,2 Dimethyl 3 hydroxypyrid 4 one|1,2-Dimethyl-3-hydroxypyridin-4-one|1,2-Dimethyl-3-hydroxy-4-pyridinone|3 Hydroxy 1,2 dimethyl 4 pyridinone|Ferriprox|3-Hydroxy-1,2-dimethyl-4-pyridinone|HDMPP|1,2 Dimethyl 3 hydroxypyridin 4 one|1,2 Dimethyl 3 hydroxy 4 pyridinone|1,2-Dimethyl-3-hydroxypyrid-4-one|Deferiprone|DMOHPO"
D000074322,Panitumumab,"Monoclonal Antibody, ABX-EGF|Panitumumab|Panitumumab Antibody, Human|ABX EGF Monoclonal Antibody|Human Panitumumab Antibody|Vectibix|ABX-EGF MAb|ABX-EGF Monoclonal Antibody"
D047428,Crizotinib,PF-2341066|Xalkori|PF2341066|PF 2341066|PF-02341066|Crizotinib|PF 02341066|PF02341066
D000962,Artemether,"O Methyldihydroartemisinine|Artemether, (3R-(3alpha,5abeta,6beta,8aalpha,9alpha,10beta,12beta,12aR*))-isomer|Artemether|O-Methyldihydroartemisinine|beta Arthemeter|alpha Artemether|alpha-Artemether|Artenam|beta-Arthemeter|Artemether, (3R-(3alpha,5abeta,6alpha,8abeta,9alpha,10beta,12beta,12aR*))-isomer|Artemether, (3R-(3alpha,5abeta,6beta,8abeta,9alpha,10alpha,12beta,12aR*))-isomer"
D002317,Ivabradine,"Ivabradine|S-16257-2|S 162572|S 16260 2|Corlanor|S 162602|S 16260-2|S-16257|S 16257 2|S162572|7,8-Dimethoxy-3-(3-(((4,5-dimethoxybenzocyclobutan-1-yl)methyl)methylamino)propyl)-1,3,4,5-tetrahydro-2H-benzazepin-2-one|S-16260-2|S16257|S 16257|S 16257-2|S162602"
D007166,Basiliximab,Basiliximab|Simulect|CHI 621|SDZ CHI 621
D018696,Edaravone,MCI 186|Edaravone|Phenylmethylpyrazolone|1 Phenyl 3 methyl 5 pyrazolone|Radicava|Norphenazone|MCI186|3-Methyl-1-phenyl-2-pyrazolin-5-one|MCI-186|1-Phenyl-3-methyl-5-pyrazolone|Edarabone|3 Methyl 1 phenyl 2 pyrazolin 5 one|Norantipyrine
D000779,Levobupivacaine,Levobupivacaine|Levobupivacaine Hydrochloride|Chirocaine
D003879,Alitretinoin,Toctino|Alitretinoin|BAL4079|9 cis Retinoic Acid|Panretin|9-cis-Retinoic Acid|9cRA Compound
D023581,Enfuvirtide,"DP-178|Peptide T20|DP 178|DP178|T20 Peptide|Pentafuside|Fuzeon|T20, Peptide|Enfuvirtide"
D007166,Daclizumab,Daclizumab|Ro-24-7375|Dacliximab|Ro 247375|Zinbryta|Zenapax|Ro 24 7375|Ro 24-7375
D000998,Valganciclovir,Ganciclovir L-valyl Ester|Valcyt|Valganciclovir Hydrochloride|Ganciclovir L valyl Ester|Valcyte|Valganciclovir
D018687,Amisulpride,DAN 2163|Amisulpride|LIN 1418|4-Amino-N-((1-ethyl-2-pyrrolidinyl)methyl)-5-(ethylsulfonyl)-2-methoxybenzamide|LIN-1418|Sultopride Hydrochloride|N-(Ethyl-1-pyrrolidinyl- 2-methyl)methoxy-2-ethylsulfonyl-5-benzamide|Sultopride|Barnetil|Solian|DAN-2163
D002317,Quinapril,"PD 109,452 2|Quinapril|PD 109452-2|Accupril|CI-906|PD 109452 2|PD-109,452-2|Quinapril Hydrochloride|PD 1094522|CI 906|2-(2-((1-(Ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1,2,3,4-tetrahydro-3-isoquinolinecarboxylic acid"
D014662,Terlipressin,"Gly Gly Gly 8 Lys vasopressin|Glypressin|TGLVP|Terlipressin|Terlypressin|Triglycyl-(8-lysine)vasopressin|Gly-Gly-Gly-8-Lys-vasopressin|Glipressin|N-(alpha)-glycyl-glycyl-glycyl-8-lysine vasopressin|Vasopressin, tri-Gly-8-Lys-|Glycylpressin|Triglycylvasopressin|tri-Gly-8-Lys- Vasopressin|Remestyp|Triglycyl Lysine Vasopressin"
D007502,Deferasirox,"ICL-670A|Deferasirox|ICL 670|4-(3,5-Bis-(2-hydroxyphenyl)-(1,2,4)-triazol-1-yl)benzoic acid|ICL670|ICL 670A|ICL-670|ICL670A|Exjade"
D000890,Sulfathiazole,"Alphadol|Sulfathiazole|N(1)-2-thiazolylsulfanilamide|4-amino-N-2-thiazolyl Benzenesulfonamide|Norsulfazole|Sulfathiazole Sodium|Sulfathiazole, Monosodium Salt|Benzenesulfonamide, 4-amino-N-2-thiazolyl|Benzenesulfonamide, 4 amino N 2 thiazolyl"
D003473,Mivacurium,BW-B1090U|BWB1090U|BW B 1090U|Mivacron|BWB 1090U|BW B1090U|BW-B 1090U|Mivacurium|BW-B-1090U|Mivacurium Chloride
D065100,Maraviroc,"UK-427857|UK 427,857|UK427857|UK 427857|UK427,857|Selzentry|4,4-Difluoro-N-((1S)-3-(exo-3-(3-isopropyl-5-methyl-4H-1,2,4-triazol-4-yl)-8-azabicyclo(3.2.1)oct-8-yl)-1-phenylpropyl)cyclohexanecarboxamide|UK-427,857|Maraviroc"
D018759,Reboxetine,2-((2-Ethoxyphenoxy)benzyl)morpholine methanesulfonate|Reboxetine|Vestra|Reboxetine Mesylate
D000082082,Nivolumab,ONO-4538|Nivolumab|Opdivo|ONO4538|ONO 4538|MDX-1106|MDX1106|BMS936558|BMS 936558|MDX 1106|BMS-936558
D019384,Famciclovir,"9-(4-Acetoxy-3-(acetoxymethyl)but-1-yl)-2-aminopurine|BRL 42810|Famvir|1,3-Propanediol, 2-(2-(2-amino-9H-purin-9-yl)ethyl)-, diacetate (ester)|BRL-42810|Famciclovir|BRL42810"
D000276,Thymalfasin,alpha1-Thymosin|Thymosin alpha1|Thymalfasin|Zadaxin|Thymosin alpha(1)|alpha1 Thymosin
D065092,Tolvaptan,"7-Chloro-5-hydroxy-1-(2-methyl-4-(2-methylbenzoylamino)benzoyl)2,3,4,5-tetrahydro-1H-1-benzazepine|Tolvaptan|OPC-41061|OPC41061|OPC 41061|Samsca"
D004791,Fomepizole,4-Methylpyrazole Monohydrochloride|Fomepizole|4 Methylpyrazole|4-Methylpyrazole|Antizol|4 Methylpyrazole Monohydrochloride
D018906,Trabectedin,Trabectedin|ET743|ET-743|ET 743|Ecteinascidin 743|NSC 684766|Yondelis
D015314,Icodextrin,Icodial|Icodextrin|Extraneal
D064729,Aprepitant,"MK 0869|Aprepitant|L 754030|MK-869|L 754,030|(2R)-(1R)-3,5-bis(Trifluoromethylphenyl)ethoxy)-(3S)-(4-fluoro)phenyl-4-(3-(5-oxo-1H,4H-1,2,4-triazole)methyl-morpholine|L754030|MK-0517|L754,030|MK 0517|MK-0869|Emend|MK869|MK0869|L-754,030|L-754030|MK 869|(1-(3,5-bis(Trifluoromethyl)phenyl)ethoxy)-3-(fluoro)phenyl-4-(3-oxo-1,2,4-triazol-5-yl)methylmorpholine|MK0517"
D000970,Bexarotene,"3-methyl-TTNEB|LGD-1069|Bexarotene|LGD1069|LG69 compound|Targretin|LGD 1069|4-(1-(3,5,5,8,8-Pentamethyl-5,6,7,8-tetrahydro-2-naphthyl)ethenyl)benzoic acid"
D000935,Anidulafungin,"LY 303366|1-((4R,5R)-4,5-Dihydroxy-N2-((4''-(pentyloxy)(1,1':4',1''-terphenyl)-4-yl)carbonyl)-L-ornithine)-echinocandin B|Anidulafungin|Eraxis|LY-303366|LY303366"
D052246,Etoricoxib,MK 0663|Etoricoxib|L791456|L 791456|Arcoxia|MK-0663|L-791456|MK0663
D000980,Triclabendazole,"Fasinex|Flukare|Egaten|Tremacide|6-chloro-5-(2,3-dichlorophenoxy)-2-methylthiobenzimidazole|Triclabendazole|Fasicare"
D011838,Tirapazamine,"WIN59075|WIN-59075|SR 4233|SR-4233|SR4233|WIN 59075|Tirapazamine|3-Amino-1,2,4-benzotriazine-1,4-dioxide|Tirazone|NSC 130181"
D019384,Telbivudine,"beta L 2' Deoxythymidine|Tyzeka|beta-L-2'-Deoxythymidine|Telbivudine|1-(2-Deoxy-beta-L-erythropentafuranosyl)-5-methyl-2,4(1H,3H)-pyrimidinedione|Telbivudin"
D007004,Nateglinide,"A4166|AY4166|A-4166|Nateglinide, (D-Phe)-isomer|Fastic|AY-4166|A 4166|N-((4-Isopropylcyclohexyl)carbonyl)phenylalanine|Nateglinide, (cis,D-Phe)-isomer|Senaglinide|Starsis|Nateglinide|AY 4166|Nate-Glinide|Starlix|DJN 608"
D000900,Ceftibuten,7432-S|SCH-39720|SCH 39720|Ceftibuten|SCH39720|7-(2-(2-amino-4-thiazolyl)-4-carboxy-2-butenoylamino)-3-cephem-4-carboxylic acid|Cedax|7432 S
D000900,Cefepime,Cefepime|Cefepime Hydrochloride|Axépim|Cefepim|Quadrocef|BMY 28142|Maxipime|BMY-28142|BMY28142
D000900,Doripenem,S-4661|2-(5-sulfamoylaminomethylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-1-methylcarbapen-2-em-3-carboxylic acid|S 4661|S4661|Doripenem
D000900,Ertapenem,Invanoz|Invanz|Ertapenem|Ertapenem Sodium
D000900,Meropenem,SM7338|Meropenem|SM 7338|3-(5-Dimethylcarbamoylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-4-methyl-7-oxo-1-azabicyclo(3.2.0)hept-2-ene-2-carboxylic acid|Merrem|Ronem|SM-7338|Penem
D000900,Fidaxomicin,PAR-101|Lipiarmycin B4|Lipiarmycin|Lipiarmycin B3|Lipiarmycin A3|Lipiarmycin A4|Dificid|Fidaxomicin|Tiacumicin C|Tiacumicin B|PAR 101|PAR101|Lipiarmycin B
D059005,Gatifloxacin,"BMS-206584|AM 1155|CG 5501|BMS 206584|Gatifloxacin|1-cyclopropyl-1,4-dihydro-6-fluoro-8-methoxy-7-(3-methyl-1-piperazinyl)-4-oxo-3-quinolinecarboxylic acid|Zymar|BMS206584|Tequin|AM-1155|Gatifloxacine"
D059005,Gemifloxacin,"Gemifloxacin|Gemifloxacin Mesylate|7-(3-aminomethyl-4-methoxyimino-pyrrolidine-1-yl)-1-cyclopropyl-6-fluoro-4-oxo-1,4-dihydro-(1,8)-naphthyridine-3-carboxylic acid|LB 20304|SB265805|Factive|SB 265805|LB-20304|SB-265805|LB20304"
D000077740,Procalcitonin,Calcitonin-1|Calcitonin Precursor Polyprotein|Calcitonin Related Polypeptide Alpha|Procalcitonin|Pro-Calcitonin|Calcitonin 1
D000889,Dronedarone,SR 33589|Dronedarone|SR 33589B|Multaq
D056572,Panobinostat,NVP-LBH589|NVP LBH589|LBH589|Panobinostat|Farydak|LBH 589
D000935,Ciclopirox,HOE296|Dafnegin CSC|Dafnegin-CSC|Penlac|HOE-296|Ciclopirox Olamine|Batrafen|HOE 296|Ciclopirox|Loprox|6-Cyclohexyl-1-hydroxy-4-methyl-2(1H)-pyridone ethanolamine salt|Cyclopirox|Ciclopiroxolamine|Cyclopyroxolamine
D058647,Rilmenidine,2-(N-(Dicyclopropylmethyl)amino)oxazoline Phosphate Salt|2-(N-(Dicyclopropylmethyl)amino)oxazoline|Rilmenidine|Oxaminozoline|Rilmenidine Phosphate|S 3341 3|S-3341|S33413|Hyperium|S-3341-3|S3341|S 3341
D026902,Amifampridine,"3,4-Diaminopyridine|Firdapse|3,4 Diaminopyridine|Ruzurgi|Amifampridine Phosphate|Amifampridine"
D018727,Methantheline,Methantheline Bromide|Banthine|Methantheline|Vagantin
D047428,Axitinib,AG-013736|Inlyta|AG013736|Axitinib|AG 013736
D005343,Tenecteplase,Metalyse|Tenecteplase|TNKase
D049994,Torsemide,1-Isopropyl-3-((4-(3-methylphenylamino)pyridine)-3-sulfonyl)urea|Torasemide|1-Isopropyl-3-((4-m-toluidino-3-pyridyl)sulfonyl)urea|Torsemide|Demadex
D000964,Clofarabine,"2-Chloro-2'-arabino-fluoro-2'-deoxyadenosine|9H-Purin-6-amine, 2-chloro-9-(2-deoxy-2-fluoro-beta-D-arabinofuranosyl)-|Clofarex|2 Chloro 2' arabino fluoro 2' deoxyadenosine|Clofarabine|2-Chloro-9-(2-deoxy-2-fluoroarabinofuranosyl)adenine|2 Chloro 2' fluoroarabino 2' deoxyadenosine|2-Chloro-2'-fluoroarabino-2'-deoxyadenosine|Clolar|Evoltra|Cl-F-ara-A|2-Chloro-9-(2-deoxy-2-fluoro-beta-D-arbinofuranosyl)adenine"
D065098,Tolcapone,"Ro 40 7592|Tolcapone|Ro 40-7592|Tasmar|SOM0226|3,4-Dihydroxy-5'-methyl-5-nitrobenzophenone|Ro-40-7592|Ro 407592|3,4 Dihydroxy 5' methyl 5 nitrobenzophenone|Ro407592"
D065130,Atrasentan,"2-(4-Methoxyphenyl)-4-(1,3-benzodioxol-5-yl)-1-(((dibutylamino)carbonyl)methyl)pyrrolidine-3-carboxylic acid|A 147627|A 127722|Atrasentan Hydrochloride|A-147627|A127722.5|A147627|ABT 627|(11C)ABT-627|A-127722|ABT-627|A127722|ABT627|Atrasentan|A 127722.5|A-127722.5|Xinlay"
D058831,Palonosetron,"RS 25233197|Palonosetron Hydrochloride|RS 25233 198|RS 25259-198|Palonosetron, (R-(R*,R*))-isomer|RS25259197|Aloxi|RS25259198|Palonosetron|RS 25259-197|RS 25259|RS25233198|Palonosetron, (3R)-|RS 25233 197|RS 25259 198|RS 25259197|RS 25233-197|RS 25233198|RS 25259 197|RS-25233-198|RS25259|RS-25233-197|2-QHBIQO|RS 25259198|2-(1-azabicyclo(2.2.2)oct-3-yl)-2,3,3a,4,5,6-hexahydro-1H-benz(de)isoquinolin-1-one|RS 25233-198|Palonosetron, (R-(R*,S*))-isomer|RS-25259-198|RS-25259-197|Palonosetron, (S-(R*,S*))-isomer|RS25233197|RS-25259"
D007155,Alefacept,LFA-3 IgG(1) Fusion Protein|LFA-3 IgG1 Fusion Protein|Alefacept|LFA 3 IgG1 Fusion Protein|Amevive
D000962,Lumefantrine,"Benflumetol, (+)-isomer|Benflumetol|Benflumetol, (-)-isomer|9H-Fluorene-4-methanol, 2,7-dichloro-9-((4-chlorophenyl)methylene)-alpha-((dibutylamino)methyl)-, (Z)-|Lumefantrine|Benflumetol, (+-)-isomer"
D065093,Tazobactam,YTR-830|Tazobactam|YTR 830|YTR830|Tazobactam Sodium|YTR 830H
D005343,Tinzaparin,"2 Propenoic acid, 3 phenyl|Tinzaparin Sodium|Innohep|Tinzaparin|3-phenyl- 2-Propenoic acid|2-Propenoic acid, 3-phenyl-"
D006401,Lenograstim,"Lenograstim|Lenograstim, Component 2|Granocyte|Lenograstim, Component 1|Euprotin"
D005765,Rifaximin,"L 105|Xifaxan|4-Deoxy-4'-methylpyrido(1',2'-1,2)imidazo(5,4C)rifamycin|Rifaximin|Redactiv|L-105|L105"
D011500,Tigecycline,GAR-936|Tigecycline|GAR 936|9-(tert-Butylglycylamido)minocycline|GAR936|Tygacil|TBG-MINO
D002121,Zonisamide,"Zonisamide Monosodium|AD810|Zonegran|AD-810|CI-912|3 Sulfamoylmethyl 1,2 benzisoxazole|AD 810|3-Sulfamoylmethyl-1,2-benzisoxazole|CI912|CI 912|Zonisamide"
D058785,Clobazam,"Urbanyl|HR 376|1-Phenyl-5-methyl-8-chloro-1,2,4,5- tetrahydro-2,4-diketo-3H-1,5-benzodiazepine|Frisium|Onfi|LM-2717|Clobazam|LM 2717|LM2717"
D058805,Tiagabine,"NO 329|Tiagabine, (S)-isomer|NO 328|(R)-(4,4-bis(3-Methyl-2-thienyl)-3-butenyl)-3-piperidinecarboxylic acid, Hydrochloride|Gabitril|NO-329|N-(4,4-di(3-Methylthien-2-yl)but-3-enyl)nipecotic acid|NO-328|Tiagabine Hydrochloride|Tiagabine"
D018691,Felbamate,"2 Phenyl 1,3 propanediol dicarbamate|Felbamate|Felbamyl|2-Phenyl-1,3-propanediol dicarbamate|(3-Carbamoyloxy-2-phenyl-propyl) carbamate|W554|Felbatol|ADD03055|W 554|ADD 03055|W-554|ADD-03055|Taloxa"
D065701,Oxcarbazepine,"GP 47680|10,11-Dihydro-10-oxo-5H-dibenz(b,f)azepine-5-carboxamide|Oxcarbazepine|Trileptal|Timox"
D061567,Lacosamide,N-benzyl-2-acetamido-3-methoxypropionamide|N benzyl AcMeOPrNH2|Lacosamide|N benzyl 2 acetamido 3 methoxypropionamide|Vimpat|N-benzyl-AcMeOPrNH2
D018712,Milnacipran,F 2207|Ixel|Midalcipran|F-2207|1-Phenyl-1-diethylaminocarbonyl-2-aminomethylcyclopropane HCl|Savella|F2207|Milnacipran Hydrochloride|1 Phenyl 1 diethylaminocarbonyl 2 aminomethylcyclopropane HCl|Milnacipran
D058831,Vortioxetine,"Vortioxetine Hydrobromide|LuAA21004|Lu AA21004|Brintellix|Vortioxetine|Lu-AA21004|1-(2-(2,4-Dimethylphenylsulfanyl)phenyl)piperazine"
D058831,Mirtazapine,Mirtazapine|Remeron|Remergil|Zispin|ORG-3770|Norset|(N-Methyl-11C)mirtazapine|Org 50081|ORG3770|Esmirtazapine|(S)-Mirtazapine|6-Azamianserin|6 Azamianserin|Rexer|ORG 3770
D000928,Levomilnacipran,Levomilnacipran|Levomilnacipran Hydrochloride|Fetzima
D058633,Acetaminophen,Acetominophen|Acamol|Paracetamol|N-(4-Hydroxyphenyl)acetanilide|N-Acetyl-p-aminophenol|Algotropyl|Panadol|Hydroxyacetanilide|Tylenol|p-Acetamidophenol|Acetaco|Anacin3|Acetaminophen|Anacin-3|Acetamidophenol|APAP|Acephen|p-Hydroxyacetanilide|Anacin 3|Datril
D004232,Acetazolamide,"Apo-Acetazolamide|Acetazolamide, Monosodium Salt|Huma Zolamide|Apo Acetazolamide|Acetazolamide|Diacarb|AkZol|Glaupax|Acetazolamide Sodium, (Sterile)|HumaZolamide|Diamox|Huma-Zolamide|Acetadiazol|Acetazolam|Glauconox|Ak Zol|Ak-Zol|ApoAcetazolamide|Défiltran|Edemox|Diuramide"
D007004,Acetohexamide,Dymelor|Gamadiabet|Acetohexamide|Dimelor
D018697,Acetylcarnitine,"Levocarnitine Acetyl|Branigen|Acetyl Carnitine|Acetylcarnitine|Acetylcarnitine, (R)-Isomer|Acetyl-L-Carnitine|Acetyl L Carnitine|Alcar|Medosan|Carnitine, Acetyl"
D016166,Acetylcysteine,"Fabrol|Bisolvon NAC|Acetylcysteine Sodium|Hydrochloride, Acetylcysteine|Monosodium Salt Acetylcysteine|Genac|Mucosolvin|Sodium, Acetylcysteine|Larylin NAC|Airbron|Acetylcysteine, (D)-Isomer|Broncholysin|Lantamed|durabronchal|N-Acetyl-L-cysteine|Broncho Fips|Sanigen, Muco|Mucomyst|Acetabs|Solmucol|Codotussyl|Acetylcysteine|Broncho-Fips|Acemuc|Acetylcystein Atid|NAC AL|Acetyst|mentopin Acetylcystein|Ilube|Acetylcystein, mentopin|Mucopect, Dampo|Fluprowit|Acetylcysteine, Monoammonium Salt|Muciteran|Jenacystein|NAC, Bisolvon|MPectil|Acetylcysteine Zinc|Jenapharm|M-Pectil|Acetylin|Alveolex|Frekatuss|Hoestil|N Acetylcysteine|Acetylcystein Heumann|Mercapturic Acid|Acetylcysteine, Monosodium Salt|Lindocetyl|Zambon, NAC|Acetylcystein Trom|Azubronchin|Fluimucil|Muco Sanigen|Acétylcystéine GNR|Acid, Mercapturic|Optipect Hustengetränk|Eurespiran|Acetylcysteine, (DL)-Isomer|Monoammonium Salt Acetylcysteine|Dampo Mucopect|Zinc, Acetylcysteine|Cystamucil|NAC Zambon|N Acetyl L cysteine|M Pectil|acebraus|Hustengetränk, Optipect|Siccoral|Mucosol|Mucosil|N-Acetylcysteine|Siran|Acetylcysteine Hydrochloride|BronchoFips|Bromuc|Acetylcystein AL|Broncoclar|Exomuc"
