Mesh ID,Common name,Synonyms
D007166,Leflunomide,SU101|HWA486|HWA 486|Leflunomide|HWA-486|Arava|N-(4-Trifluoromethyphenyl)-5-methylisoxazole-4-carboxamide
D000077340,Fluvastatin,"Fluvastatin|Lescol|XU-62320|XU 62 320|XU62320|7-(3-(4-Fluorophenyl)-1-(1-methylethyl)-1H-indol-2-yl)-3,5-dihydroxy-6-heptenoate|Fluindostatin|Fluvastatin Sodium Salt|Fluvastatin Sodium|XU 62320|XU 62-320"
D047428,Lapatinib,GW-282974X|Lapatinib Ditosylate|GW 282974X|GW572016|GW 572016|GW-572016|Lapatinib|Tykerb|N-(3-chloro-4-(((3-fluorobenzyl)oxy)phenyl)-6-(5-(((2-methylsulfonyl)ethyl)amino)methyl) -2-furyl)-4-quinazolinamine|GW282974X
D017319,Verteporfin,"18-Ethenyl-4,4a-dihydro-3,4-bis(methoxycarbonyl)-4a,8,14,19-tetramethyl-23H,25H-benzo(b)porphine-9,13-dipropanoic acid monomethyl ester|Visudyne|Verteporfin|Verteporphin|BPD-MA|BPD Verteporfin|Benzoporphyrin Derivative Monoacid Ring A"
D054328,Pantoprazole,BY 1023|F96022|Protonix|SK|&|SKF-96022|Pantoprazole|F 96022|BY-1023|SKF96022|BY1023|SKF 96022|Pantoprazole Sodium|F-96022
D004791,Cidofovir,"GS 504|Cidofovir Sodium|Cidofovir, (+-)-isomer|Cidofovir, (R)-isomer|Cidofovir, Sodium Salt|GS504|Vistide|1-(3-Hydroxy-2-phosphonylmethoxypropyl)cytosine|HPMPC|1-((3-Hydroxy-2-phosphonylmethoxy)propyl)cytosine|GS-504|Cidofovir|Cidofovir Anhydrous"
D058987,Cilostazol,"OPC-13013|Pletal|6-(4-(1-Cyclohexyl-1H-tetrazol-5-yl)butoxy)-3,4-dihydro-2(1H)-quinolinone|OPC 13013|Cilostazol"
D065701,Modafinil,CRL 40476|Modiodal|2-(Benzhydrylsulfinyl)acetamide|CRL-40476|Benzhydrylsulfinylacetamide|Armodafinil|Nuvigil|Sparlon|Provigil|Alertec|2 Benzhydrylsulfinylacetamide|2-((R)-(Diphenylmethyl)sulfinyl)acetamide|Modafinil|R-Modafinil|R Modafinil|2-Benzhydrylsulfinylacetamide|2-((Diphenylmethyl)sulfinyl)acetamide
D064804,Tamsulosin,5-(2-((2-(2-Ethoxyphenoxy)ethyl)amino)propyl)-2-methoxybenzenesulfonamide|LY-253352|Flomax|YM 617|Tamsulosin Hydrochloride|YM-617|Tamsulosin|LY 253352
D000900,Enrofloxacin,Endrofloxicin|Bay-Vp-2674|Bay Vp 2674|Enrofloxacin|Baytril
D065427,Fondaparinux,Fondaparinux Sodium|Quixidar|Arixtra|Fondaparinux
D052246,Nabumetone,Relifex|Nabumetone|BRL 14777|Rhoxal nabumetone|Relif|Nabumeton|Mebutan|4-(6-Methoxy-2-naphthyl)-2-butanone|Gen-Nabumetone|Apo-Nabumetone|Arthraxan|Rhoxal-nabumetone|Relafen|ApoNabumetone|Nabucox|Listran
D016861,Oxaprozin,"Dayrun|Apo-Oxaprozin|Oxaprozin|Danoprox|4,5 Diphenyl 2 oxazolepropionic Acid|Rhoxal oxaprozin|Apo Oxaprozin|Wy-21,743|4,5-Diphenyl-2-oxazolepropionic Acid|Wy 21,743|Rhoxal-oxaprozin|Daypro"
D018759,Tapentadol,"Tapentadol|Tapentadol Hydrochloride|3-((1R,2R)-3-(dimethylamino)-1-ethyl-2-methylpropyl)phenol|Nucynta"
D000427,Acamprosate,"Regtect|Calcium Acetylhomotaurine|N-Acetylhomotaurine, Calcium (2:1) Salt|N-Acetylhomotaurine, Zinc (2:1) Salt|N-Acetylhomotaurine, Monopotassium Salt|Acetylhomotaurinate, Calcium|Acamprosate|Acamprostate|N-Acetylhomotaurine, Magnesium (2:1) Salt|Calcium Acetylhomotaurinate|Acetylhomotaurine, Calcium|N Acetylhomotaurine, Monolithium Salt|Zulex|N Acetylhomotaurine|N-Acetylhomotaurine, Monolithium Salt|Campral|Campral EC|Acetyl Homotaurinate, Calcium|Acamprosate Calcium|N Acetylhomotaurine, Monosodium Salt|Acetylhomotaurine, Sodium|N Acetylhomotaurine, Monopotassium Salt|Sodium Acetylhomotaurine|N-Acetylhomotaurine|N-Acetylhomotaurine, Monosodium Salt|Aotal|Calcium Acetyl Homotaurinate"
D058987,Simendan,"Simadax|Simendan|OR-1855|((4-(1,4,5,6-tetrahydro-4-methyl-6-oxo-3-pyridazinyl)phenyl)hydrazono)propanedinitrile|Levosimendan|OR 1259|OR 1855|OR-1259|Dextrosimendan"
D018491,Cabergoline,Cabaser|FCE 21336|Dostinex|Cabergoline Diphosphate|1-((6-allylergolin-8beta-yl)carbonyl)-1-(3-(dimethylamino)propyl)-3-ethylurea|Galastop|Cabaseril|Cabergoline|FCE-21336|1-Ethyl-2-(3'-dimethylaminopropyl)-3-(6'-allylergoline-8'-beta-carbonyl)urea diphosphate
D010975,Tirofiban,"MK-383|L-700462|Aggrastat|L 700462|L700,462|L-700,462|N-(Butylsulfonyl)-O-(4-(4-piperidyl)butyl)-L-tyrosine|Tirofiban|Tirofiban Hydrochloride Monohydrate|MK 383|Agrastat|Tirofiban Hydrochloride|L 700,462"
D000998,Valacyclovir,"L-Valylacyclovir|L Valylacyclovir|Valacyclovir Hydrochloride|2-((2-Amino-1,6-dihydro-6-oxo-9H-purin-9-yl)methoxy)ethyl L-valinate|Valaciclovir|Acyclovir, L valyl Ester|L-valyl Ester Acyclovir|Valacyclovir, (L)-isomer|Valacyclovir, (D)-isomer|BW256U87|Valtrex|256U87|Acyclovir, L-valyl Ester|Valacyclovir|Valacyclovir Hydrochloride, (DL)-isomer|D- Valacyclovir|Valacyclovir, (DL)-isomer|Valacyclovir, X-Hydrochloride, (D)-isomer|Valacyclovir, D-|Valacyclovir, X-Hydrochloride, (DL)-isomer"
D047428,Vemurafenib,RG7204|Zelboraf|PLX 4032|RG-7204|PLX4032|RG 7204|Vemurafenib|R05185426
D058921,Ticagrelor,"Brilique|AZD-6140|AZD 6140|Ticagrelor|Brilinta|AZD6140|3-(7-((2-(3,4-Difluorophenyl)cyclopropyl)amino)-5-(propylthio)-3H-(1-3)-triazolo(4,5-d)pyrimidin-3-yl)-5-(2-hydroxyethoxy)cyclopentane-1,2-diol"
D018491,Pramipexole,"2-Amino-4,5,6,7-tetrahydro-6-propylaminobenzothiazole|Mirapex|4,5,6,7-Tetrahydro-N6-propyl-2,6-benzothiazole-diamine|SND 919|KNS-760704|6,7-Tetrahydro-N6-propyl-2,6-benzothiazolediamine dihydrochloride monohydrate|KNS760704|Dexpramipexole|Pramipexole Dihydrochloride Anhydrous|Pramipexol, (+-)-isomer|Pramipexol|2-Amino-6-propylaminotetrahydrobenzothiazole|Pramipexole|Pramipexol Dihydrobromide, (+-)-isomer|Pramipexol, (R)-isomer|Sifrol|SND-919CL2x|Pramipexol Dihydrochloride, (S)-isomer|KNS 760704|SND-919|2 Amino 6 propylaminotetrahydrobenzothiazole|SND919CL2x|Pramipexole Dihydrochloride|Pramipexole Hydrochloride Monohydrate|SND 919CL2x"
D000900,Cefdinir,CI 983|CI983|Omnicef|FK-482|PD-134393|Cefdinir|CI-983|PD 134393|7-(2 (2-Aminothiazol-4-yl)-2-hydroxyiminoacetamido)-3-vinyl-3-cephem-4-carboxylic acid|FK482|FK 482
D058831,Tropisetron,ICS 205 930|ICS 205-930|ICS-205930|ICS-205-930|Indole 3 carboxylic Acid Tropine Ester|Navoban|Tropisetron Hydrochloride|Tropisetron|ICS 205930|Indole-3-carboxylic Acid Tropine Ester|(3 alpha-Tropanyl)-1H-indole-3-carboxylic Acid Ester
D010975,Eptifibatide,"7H-Pyrrolo(2,1-g)(1,2,5,8,11,14,17,20)dithiahexaazacyclotricosine-17-acetic acid, 3-(aminocarbonyl)-11-(4-((aminoiminomethyl)amino)butyl)docosahydro-20-(1H-indol-3-ylmethyl)-1,9,12,15,18,21-hexaoxo-, (3R,11S,17S,20S,25aS)-|Integrelin|Integrilin|Epifibatide|Epifibratide|Eptifibatide"
D007502,Deferiprone,"DMOHPO|3-Hydroxy-1,2-dimethyl-4-pyridinone|3 Hydroxy 1,2 dimethyl 4 pyridinone|Deferiprone|Ferriprox|1,2 Dimethyl 3 hydroxypyrid 4 one|1,2 Dimethyl 3 hydroxy 4 pyridinone|1,2-Dimethyl-3-hydroxy-4-pyridinone|1,2-Dimethyl-3-hydroxypyridin-4-one|HDMPP|1,2 Dimethyl 3 hydroxypyridin 4 one|1,2-Dimethyl-3-hydroxypyrid-4-one"
D000074322,Panitumumab,"Monoclonal Antibody, ABX-EGF|ABX-EGF MAb|ABX-EGF Monoclonal Antibody|Panitumumab Antibody, Human|Panitumumab|Vectibix|Human Panitumumab Antibody|ABX EGF Monoclonal Antibody"
D047428,Crizotinib,PF-2341066|PF02341066|Xalkori|Crizotinib|PF2341066|PF-02341066|PF 02341066|PF 2341066
D000962,Artemether,"alpha Artemether|O Methyldihydroartemisinine|beta-Arthemeter|alpha-Artemether|Artemether, (3R-(3alpha,5abeta,6alpha,8abeta,9alpha,10beta,12beta,12aR*))-isomer|Artenam|Artemether, (3R-(3alpha,5abeta,6beta,8abeta,9alpha,10alpha,12beta,12aR*))-isomer|beta Arthemeter|Artemether, (3R-(3alpha,5abeta,6beta,8aalpha,9alpha,10beta,12beta,12aR*))-isomer|Artemether|O-Methyldihydroartemisinine"
D002317,Ivabradine,"S16257|S-16257-2|Ivabradine|S-16257|S 162602|S 16260 2|S 16257|S 16257-2|S 16257 2|S162602|7,8-Dimethoxy-3-(3-(((4,5-dimethoxybenzocyclobutan-1-yl)methyl)methylamino)propyl)-1,3,4,5-tetrahydro-2H-benzazepin-2-one|S162572|S 162572|Corlanor|S-16260-2|S 16260-2"
D007166,Basiliximab,CHI 621|SDZ CHI 621|Simulect|Basiliximab
D018696,Edaravone,MCI186|Edaravone|Radicava|MCI 186|3-Methyl-1-phenyl-2-pyrazolin-5-one|MCI-186|Edarabone|1-Phenyl-3-methyl-5-pyrazolone|3 Methyl 1 phenyl 2 pyrazolin 5 one|1 Phenyl 3 methyl 5 pyrazolone|Phenylmethylpyrazolone|Norphenazone|Norantipyrine
D000779,Levobupivacaine,Chirocaine|Levobupivacaine|Levobupivacaine Hydrochloride
D003879,Alitretinoin,9-cis-Retinoic Acid|Alitretinoin|9cRA Compound|9 cis Retinoic Acid|Toctino|BAL4079|Panretin
D023581,Enfuvirtide,"Pentafuside|Fuzeon|Peptide T20|T20 Peptide|DP-178|DP 178|Enfuvirtide|T20, Peptide|DP178"
D007166,Daclizumab,Ro 24 7375|Zenapax|Ro 247375|Dacliximab|Ro-24-7375|Daclizumab|Ro 24-7375|Zinbryta
D000998,Valganciclovir,Ganciclovir L valyl Ester|Valcyt|Ganciclovir L-valyl Ester|Valganciclovir Hydrochloride|Valganciclovir|Valcyte
D018687,Amisulpride,LIN-1418|Barnetil|Solian|4-Amino-N-((1-ethyl-2-pyrrolidinyl)methyl)-5-(ethylsulfonyl)-2-methoxybenzamide|LIN 1418|DAN 2163|Sultopride Hydrochloride|Amisulpride|N-(Ethyl-1-pyrrolidinyl- 2-methyl)methoxy-2-ethylsulfonyl-5-benzamide|DAN-2163|Sultopride
D002317,Quinapril,"Accupril|PD 109,452 2|2-(2-((1-(Ethoxycarbonyl)-3-phenylpropyl)amino)-1-oxopropyl)-1,2,3,4-tetrahydro-3-isoquinolinecarboxylic acid|Quinapril Hydrochloride|Quinapril|PD 109452 2|PD-109,452-2|PD 1094522|CI-906|CI 906|PD 109452-2"
D014662,Terlipressin,"Glycylpressin|Gly-Gly-Gly-8-Lys-vasopressin|TGLVP|Triglycyl-(8-lysine)vasopressin|N-(alpha)-glycyl-glycyl-glycyl-8-lysine vasopressin|Glipressin|Triglycylvasopressin|Vasopressin, tri-Gly-8-Lys-|Remestyp|Terlipressin|Glypressin|tri-Gly-8-Lys- Vasopressin|Terlypressin|Gly Gly Gly 8 Lys vasopressin|Triglycyl Lysine Vasopressin"
D007502,Deferasirox,"ICL 670|ICL-670A|ICL-670|4-(3,5-Bis-(2-hydroxyphenyl)-(1,2,4)-triazol-1-yl)benzoic acid|ICL670|ICL 670A|Deferasirox|Exjade|ICL670A"
D000890,Sulfathiazole,"Benzenesulfonamide, 4-amino-N-2-thiazolyl|Sulfathiazole Sodium|Alphadol|Norsulfazole|Sulfathiazole|4-amino-N-2-thiazolyl Benzenesulfonamide|Sulfathiazole, Monosodium Salt|N(1)-2-thiazolylsulfanilamide|Benzenesulfonamide, 4 amino N 2 thiazolyl"
D003473,Mivacurium,Mivacron|BW-B1090U|BWB 1090U|Mivacurium|BWB1090U|BW B 1090U|BW-B-1090U|Mivacurium Chloride|BW B1090U|BW-B 1090U
D065100,Maraviroc,"UK427,857|UK 427,857|Selzentry|UK-427857|UK-427,857|UK427857|4,4-Difluoro-N-((1S)-3-(exo-3-(3-isopropyl-5-methyl-4H-1,2,4-triazol-4-yl)-8-azabicyclo(3.2.1)oct-8-yl)-1-phenylpropyl)cyclohexanecarboxamide|Maraviroc|UK 427857"
D018759,Reboxetine,Reboxetine|Vestra|2-((2-Ethoxyphenoxy)benzyl)morpholine methanesulfonate|Reboxetine Mesylate
D000082082,Nivolumab,MDX 1106|ONO4538|ONO-4538|BMS-936558|ONO 4538|BMS936558|BMS 936558|MDX-1106|MDX1106|Opdivo|Nivolumab
D019384,Famciclovir,"BRL-42810|Famciclovir|BRL42810|1,3-Propanediol, 2-(2-(2-amino-9H-purin-9-yl)ethyl)-, diacetate (ester)|Famvir|9-(4-Acetoxy-3-(acetoxymethyl)but-1-yl)-2-aminopurine|BRL 42810"
D000276,Thymalfasin,alpha1 Thymosin|Thymosin alpha1|Thymalfasin|alpha1-Thymosin|Thymosin alpha(1)|Zadaxin
D065092,Tolvaptan,"Samsca|OPC41061|OPC-41061|OPC 41061|Tolvaptan|7-Chloro-5-hydroxy-1-(2-methyl-4-(2-methylbenzoylamino)benzoyl)2,3,4,5-tetrahydro-1H-1-benzazepine"
D004791,Fomepizole,4-Methylpyrazole|4-Methylpyrazole Monohydrochloride|4 Methylpyrazole|Fomepizole|4 Methylpyrazole Monohydrochloride|Antizol
D018906,Trabectedin,ET-743|Ecteinascidin 743|NSC 684766|Trabectedin|Yondelis|ET743|ET 743
D015314,Icodextrin,Extraneal|Icodial|Icodextrin
D064729,Aprepitant,"MK0869|MK869|(2R)-(1R)-3,5-bis(Trifluoromethylphenyl)ethoxy)-(3S)-(4-fluoro)phenyl-4-(3-(5-oxo-1H,4H-1,2,4-triazole)methyl-morpholine|L 754,030|(1-(3,5-bis(Trifluoromethyl)phenyl)ethoxy)-3-(fluoro)phenyl-4-(3-oxo-1,2,4-triazol-5-yl)methylmorpholine|L754,030|MK-0517|L 754030|MK0517|L-754,030|Aprepitant|L-754030|MK 0517|L754030|MK 0869|Emend|MK-0869|MK 869|MK-869"
D000970,Bexarotene,"LGD 1069|Bexarotene|LGD1069|3-methyl-TTNEB|LGD-1069|LG69 compound|Targretin|4-(1-(3,5,5,8,8-Pentamethyl-5,6,7,8-tetrahydro-2-naphthyl)ethenyl)benzoic acid"
D000935,Anidulafungin,"Anidulafungin|1-((4R,5R)-4,5-Dihydroxy-N2-((4''-(pentyloxy)(1,1':4',1''-terphenyl)-4-yl)carbonyl)-L-ornithine)-echinocandin B|Eraxis|LY303366|LY-303366|LY 303366"
D052246,Etoricoxib,Etoricoxib|MK-0663|Arcoxia|MK 0663|L 791456|L-791456|MK0663|L791456
D000980,Triclabendazole,"Fasinex|Tremacide|Fasicare|Triclabendazole|Flukare|6-chloro-5-(2,3-dichlorophenoxy)-2-methylthiobenzimidazole|Egaten"
D011838,Tirapazamine,"SR-4233|WIN 59075|WIN-59075|NSC 130181|Tirapazamine|SR4233|WIN59075|SR 4233|Tirazone|3-Amino-1,2,4-benzotriazine-1,4-dioxide"
D019384,Telbivudine,"Telbivudin|beta L 2' Deoxythymidine|beta-L-2'-Deoxythymidine|1-(2-Deoxy-beta-L-erythropentafuranosyl)-5-methyl-2,4(1H,3H)-pyrimidinedione|Tyzeka|Telbivudine"
D007004,Nateglinide,"Nateglinide|A 4166|Nateglinide, (cis,D-Phe)-isomer|Senaglinide|Fastic|Nate-Glinide|A4166|Nateglinide, (D-Phe)-isomer|AY 4166|AY4166|Starsis|Starlix|N-((4-Isopropylcyclohexyl)carbonyl)phenylalanine|DJN 608|AY-4166|A-4166"
D000900,Ceftibuten,7432-S|Cedax|7-(2-(2-amino-4-thiazolyl)-4-carboxy-2-butenoylamino)-3-cephem-4-carboxylic acid|7432 S|SCH39720|SCH-39720|SCH 39720|Ceftibuten
D000900,Cefepime,BMY-28142|BMY28142|BMY 28142|Axépim|Cefepime Hydrochloride|Quadrocef|Cefepim|Maxipime|Cefepime
D000900,Doripenem,Doripenem|S 4661|S-4661|2-(5-sulfamoylaminomethylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-1-methylcarbapen-2-em-3-carboxylic acid|S4661
D000900,Ertapenem,Invanz|Invanoz|Ertapenem Sodium|Ertapenem
D000900,Meropenem,Meropenem|SM7338|Merrem|Penem|Ronem|SM-7338|SM 7338|3-(5-Dimethylcarbamoylpyrrolidin-3-ylthio)-6-(1-hydroxyethyl)-4-methyl-7-oxo-1-azabicyclo(3.2.0)hept-2-ene-2-carboxylic acid
D000900,Fidaxomicin,Lipiarmycin A4|Fidaxomicin|Lipiarmycin B|PAR 101|Tiacumicin B|Lipiarmycin B4|Tiacumicin C|Lipiarmycin|PAR-101|PAR101|Dificid|Lipiarmycin A3|Lipiarmycin B3
D059005,Gatifloxacin,"1-cyclopropyl-1,4-dihydro-6-fluoro-8-methoxy-7-(3-methyl-1-piperazinyl)-4-oxo-3-quinolinecarboxylic acid|BMS-206584|CG 5501|BMS 206584|Tequin|AM-1155|BMS206584|AM 1155|Gatifloxacin|Zymar|Gatifloxacine"
D059005,Gemifloxacin,"SB265805|7-(3-aminomethyl-4-methoxyimino-pyrrolidine-1-yl)-1-cyclopropyl-6-fluoro-4-oxo-1,4-dihydro-(1,8)-naphthyridine-3-carboxylic acid|Gemifloxacin Mesylate|LB-20304|LB 20304|Gemifloxacin|Factive|SB 265805|LB20304|SB-265805"
D000077740,Procalcitonin,Calcitonin 1|Calcitonin-1|Procalcitonin|Calcitonin Precursor Polyprotein|Calcitonin Related Polypeptide Alpha|Pro-Calcitonin
D000889,Dronedarone,Dronedarone|Multaq|SR 33589|SR 33589B
D056572,Panobinostat,Farydak|LBH589|Panobinostat|LBH 589|NVP LBH589|NVP-LBH589
D000935,Ciclopirox,Batrafen|Penlac|6-Cyclohexyl-1-hydroxy-4-methyl-2(1H)-pyridone ethanolamine salt|Cyclopirox|Loprox|Ciclopirox Olamine|HOE 296|Dafnegin-CSC|Ciclopirox|Cyclopyroxolamine|HOE296|HOE-296|Dafnegin CSC|Ciclopiroxolamine
D058647,Rilmenidine,S3341|S33413|S 3341|2-(N-(Dicyclopropylmethyl)amino)oxazoline|2-(N-(Dicyclopropylmethyl)amino)oxazoline Phosphate Salt|Rilmenidine Phosphate|Oxaminozoline|Rilmenidine|S-3341|S 3341 3|Hyperium|S-3341-3
D026902,Amifampridine,"3,4 Diaminopyridine|Firdapse|Amifampridine Phosphate|3,4-Diaminopyridine|Amifampridine|Ruzurgi"
D018727,Methantheline,Vagantin|Methantheline|Methantheline Bromide|Banthine
D047428,Axitinib,AG-013736|AG013736|AG 013736|Axitinib|Inlyta
D005343,Tenecteplase,Tenecteplase|TNKase|Metalyse
D049994,Torsemide,1-Isopropyl-3-((4-(3-methylphenylamino)pyridine)-3-sulfonyl)urea|Torsemide|Torasemide|Demadex|1-Isopropyl-3-((4-m-toluidino-3-pyridyl)sulfonyl)urea
D000964,Clofarabine,"Cl-F-ara-A|2 Chloro 2' arabino fluoro 2' deoxyadenosine|Clofarex|2-Chloro-2'-arabino-fluoro-2'-deoxyadenosine|2-Chloro-9-(2-deoxy-2-fluoro-beta-D-arbinofuranosyl)adenine|Evoltra|2-Chloro-2'-fluoroarabino-2'-deoxyadenosine|9H-Purin-6-amine, 2-chloro-9-(2-deoxy-2-fluoro-beta-D-arabinofuranosyl)-|Clolar|2 Chloro 2' fluoroarabino 2' deoxyadenosine|Clofarabine|2-Chloro-9-(2-deoxy-2-fluoroarabinofuranosyl)adenine"
D065098,Tolcapone,"Ro 407592|Tasmar|Ro 40-7592|Ro407592|3,4-Dihydroxy-5'-methyl-5-nitrobenzophenone|3,4 Dihydroxy 5' methyl 5 nitrobenzophenone|Ro 40 7592|Ro-40-7592|SOM0226|Tolcapone"
D065130,Atrasentan,"A-147627|A 127722|A147627|A127722|A 127722.5|ABT 627|ABT-627|ABT627|Xinlay|A-127722.5|(11C)ABT-627|A-127722|2-(4-Methoxyphenyl)-4-(1,3-benzodioxol-5-yl)-1-(((dibutylamino)carbonyl)methyl)pyrrolidine-3-carboxylic acid|Atrasentan|A 147627|A127722.5|Atrasentan Hydrochloride"
D058831,Palonosetron,"Palonosetron, (3R)-|RS 25233-197|Palonosetron, (S-(R*,S*))-isomer|RS-25233-198|Palonosetron Hydrochloride|RS-25259-198|RS-25259|RS25259197|RS 25259-197|RS 25259198|RS25233198|RS 25259197|RS 25233 198|RS 25233197|Palonosetron|Aloxi|Palonosetron, (R-(R*,R*))-isomer|RS25259198|RS 25259 197|2-(1-azabicyclo(2.2.2)oct-3-yl)-2,3,3a,4,5,6-hexahydro-1H-benz(de)isoquinolin-1-one|RS 25259-198|RS 25233 197|2-QHBIQO|RS 25259|RS 25259 198|RS25233197|RS 25233-198|RS-25259-197|Palonosetron, (R-(R*,S*))-isomer|RS25259|RS 25233198|RS-25233-197"
D007155,Alefacept,Amevive|Alefacept|LFA 3 IgG1 Fusion Protein|LFA-3 IgG(1) Fusion Protein|LFA-3 IgG1 Fusion Protein
D000962,Lumefantrine,"Benflumetol, (+-)-isomer|Benflumetol|9H-Fluorene-4-methanol, 2,7-dichloro-9-((4-chlorophenyl)methylene)-alpha-((dibutylamino)methyl)-, (Z)-|Lumefantrine|Benflumetol, (+)-isomer|Benflumetol, (-)-isomer"
D065093,Tazobactam,YTR830|Tazobactam Sodium|YTR-830|Tazobactam|YTR 830|YTR 830H
D005343,Tinzaparin,"Tinzaparin Sodium|2 Propenoic acid, 3 phenyl|Innohep|3-phenyl- 2-Propenoic acid|2-Propenoic acid, 3-phenyl-|Tinzaparin"
D006401,Lenograstim,"Lenograstim, Component 2|Lenograstim|Euprotin|Lenograstim, Component 1|Granocyte"
D005765,Rifaximin,"L 105|4-Deoxy-4'-methylpyrido(1',2'-1,2)imidazo(5,4C)rifamycin|Redactiv|Xifaxan|Rifaximin|L105|L-105"
D011500,Tigecycline,GAR-936|GAR936|9-(tert-Butylglycylamido)minocycline|GAR 936|Tygacil|Tigecycline|TBG-MINO
D002121,Zonisamide,"Zonegran|CI-912|CI912|CI 912|AD810|Zonisamide Monosodium|AD 810|AD-810|Zonisamide|3 Sulfamoylmethyl 1,2 benzisoxazole|3-Sulfamoylmethyl-1,2-benzisoxazole"
D058785,Clobazam,"1-Phenyl-5-methyl-8-chloro-1,2,4,5- tetrahydro-2,4-diketo-3H-1,5-benzodiazepine|Clobazam|Frisium|LM-2717|Urbanyl|LM2717|LM 2717|HR 376|Onfi"
D058805,Tiagabine,"N-(4,4-di(3-Methylthien-2-yl)but-3-enyl)nipecotic acid|Tiagabine Hydrochloride|NO 328|Tiagabine|Tiagabine, (S)-isomer|(R)-(4,4-bis(3-Methyl-2-thienyl)-3-butenyl)-3-piperidinecarboxylic acid, Hydrochloride|Gabitril|NO-328|NO-329|NO 329"
D018691,Felbamate,"Felbatol|ADD-03055|ADD03055|ADD 03055|W-554|W 554|W554|2-Phenyl-1,3-propanediol dicarbamate|Taloxa|2 Phenyl 1,3 propanediol dicarbamate|Felbamate|Felbamyl|(3-Carbamoyloxy-2-phenyl-propyl) carbamate"
D065701,Oxcarbazepine,"Trileptal|GP 47680|10,11-Dihydro-10-oxo-5H-dibenz(b,f)azepine-5-carboxamide|Oxcarbazepine|Timox"
D061567,Lacosamide,N benzyl 2 acetamido 3 methoxypropionamide|N benzyl AcMeOPrNH2|N-benzyl-AcMeOPrNH2|Vimpat|Lacosamide|N-benzyl-2-acetamido-3-methoxypropionamide
D018712,Milnacipran,Milnacipran Hydrochloride|Savella|Milnacipran|F 2207|1 Phenyl 1 diethylaminocarbonyl 2 aminomethylcyclopropane HCl|Midalcipran|F2207|1-Phenyl-1-diethylaminocarbonyl-2-aminomethylcyclopropane HCl|F-2207|Ixel
D058831,Vortioxetine,"Brintellix|Lu-AA21004|Vortioxetine|1-(2-(2,4-Dimethylphenylsulfanyl)phenyl)piperazine|Lu AA21004|Vortioxetine Hydrobromide|LuAA21004"
D058831,Mirtazapine,6 Azamianserin|Esmirtazapine|Rexer|Org 50081|ORG 3770|6-Azamianserin|(S)-Mirtazapine|Mirtazapine|Norset|Remergil|ORG-3770|Zispin|ORG3770|(N-Methyl-11C)mirtazapine|Remeron
D000928,Levomilnacipran,Levomilnacipran Hydrochloride|Fetzima|Levomilnacipran
D058633,Acetaminophen,N-Acetyl-p-aminophenol|Tylenol|Anacin 3|p-Acetamidophenol|p-Hydroxyacetanilide|Anacin3|Acetominophen|Acamol|Paracetamol|APAP|Datril|Acetaminophen|Algotropyl|Anacin-3|N-(4-Hydroxyphenyl)acetanilide|Acetamidophenol|Panadol|Hydroxyacetanilide|Acetaco|Acephen
D004232,Acetazolamide,"Acetazolamide Sodium, (Sterile)|Acetazolamide|ApoAcetazolamide|Acetadiazol|Ak Zol|Diuramide|Huma-Zolamide|Ak-Zol|AkZol|HumaZolamide|Diacarb|Acetazolam|Glauconox|Défiltran|Diamox|Glaupax|Apo-Acetazolamide|Acetazolamide, Monosodium Salt|Apo Acetazolamide|Edemox|Huma Zolamide"
D007004,Acetohexamide,Dymelor|Acetohexamide|Dimelor|Gamadiabet
D018697,Acetylcarnitine,"Acetylcarnitine|Acetyl L Carnitine|Alcar|Medosan|Acetyl-L-Carnitine|Acetyl Carnitine|Carnitine, Acetyl|Levocarnitine Acetyl|Branigen|Acetylcarnitine, (R)-Isomer"
D016166,Acetylcysteine,"Fluimucil|Jenacystein|NAC, Bisolvon|Solmucol|Dampo Mucopect|Mucosolvin|Monoammonium Salt Acetylcysteine|Bisolvon NAC|BronchoFips|Siccoral|Bromuc|Acetylcystein Trom|Acetylcysteine, (D)-Isomer|Hustengetränk, Optipect|Acetylcysteine, Monosodium Salt|Optipect Hustengetränk|Eurespiran|NAC AL|Acemuc|acebraus|Jenapharm|Ilube|Acetylcystein Heumann|Acetylcystein AL|M-Pectil|Hydrochloride, Acetylcysteine|durabronchal|Acetylcysteine Sodium|N Acetylcysteine|Sanigen, Muco|Acid, Mercapturic|Mucosil|Acetylcysteine Zinc|Acetylcysteine, Monoammonium Salt|Larylin NAC|Broncholysin|Muco Sanigen|Acetylcystein, mentopin|MPectil|N-Acetylcysteine|Mucosol|M Pectil|Acetylcysteine Hydrochloride|Broncho-Fips|Lindocetyl|Fluprowit|Acetylcystein Atid|Acetylin|Azubronchin|Fabrol|Broncho Fips|NAC Zambon|Monosodium Salt Acetylcysteine|Genac|Sodium, Acetylcysteine|Alveolex|Mercapturic Acid|Zinc, Acetylcysteine|Acetylcysteine, (DL)-Isomer|Broncoclar|Airbron|Exomuc|Frekatuss|Siran|Acetyst|Acetylcysteine|Mucomyst|Acétylcystéine GNR|Zambon, NAC|N-Acetyl-L-cysteine|mentopin Acetylcystein|Mucopect, Dampo|Codotussyl|Muciteran|Cystamucil|Acetabs|Hoestil|Lantamed|N Acetyl L cysteine"
